OpenTime,Open,High,Low,Close,Volume
2025-05-04T13:12:00.0000000Z,145.63000000,145.64000000,145.62000000,145.62000000,293.47200000
2025-05-04T13:13:00.0000000Z,145.63000000,145.64000000,145.58000000,145.58000000,726.45400000
2025-05-04T13:14:00.0000000Z,145.59000000,145.59000000,145.54000000,145.55000000,881.49800000
2025-05-04T13:15:00.0000000Z,145.54000000,145.56000000,145.50000000,145.56000000,458.13900000
2025-05-04T13:16:00.0000000Z,145.56000000,145.56000000,145.40000000,145.41000000,742.41300000
2025-05-04T13:17:00.0000000Z,145.41000000,145.41000000,145.31000000,145.38000000,1158.11800000
2025-05-04T13:18:00.0000000Z,145.39000000,145.39000000,145.22000000,145.23000000,672.03800000
2025-05-04T13:19:00.0000000Z,145.23000000,145.29000000,145.22000000,145.23000000,1032.99400000
2025-05-04T13:20:00.0000000Z,145.23000000,145.36000000,145.22000000,145.35000000,622.67200000
2025-05-04T13:21:00.0000000Z,145.35000000,145.50000000,145.35000000,145.49000000,382.19600000
2025-05-04T13:22:00.0000000Z,145.49000000,145.50000000,145.33000000,145.33000000,871.73200000
2025-05-04T13:23:00.0000000Z,145.34000000,145.36000000,145.28000000,145.29000000,569.88400000
2025-05-04T13:24:00.0000000Z,145.28000000,145.32000000,145.22000000,145.22000000,524.73300000
2025-05-04T13:25:00.0000000Z,145.23000000,145.29000000,145.22000000,145.27000000,838.23300000
2025-05-04T13:26:00.0000000Z,145.26000000,145.26000000,145.16000000,145.20000000,1451.22200000
2025-05-04T13:27:00.0000000Z,145.20000000,145.27000000,145.19000000,145.27000000,458.81400000
2025-05-04T13:28:00.0000000Z,145.26000000,145.39000000,145.24000000,145.39000000,537.06400000
2025-05-04T13:29:00.0000000Z,145.38000000,145.48000000,145.38000000,145.48000000,1501.42900000
2025-05-04T13:30:00.0000000Z,145.47000000,145.50000000,145.47000000,145.50000000,476.69400000
2025-05-04T13:31:00.0000000Z,145.50000000,145.50000000,145.28000000,145.28000000,520.04000000
2025-05-04T13:32:00.0000000Z,145.29000000,145.29000000,145.23000000,145.28000000,293.28400000
2025-05-04T13:33:00.0000000Z,145.27000000,145.32000000,145.19000000,145.32000000,812.66400000
2025-05-04T13:34:00.0000000Z,145.32000000,145.42000000,145.32000000,145.34000000,360.32500000
2025-05-04T13:35:00.0000000Z,145.34000000,145.34000000,145.22000000,145.32000000,990.19800000
2025-05-04T13:36:00.0000000Z,145.32000000,145.33000000,145.26000000,145.32000000,411.30400000
